Altium Designer Pick and Place Locations
C:\Users\Aaron\Documents\EinsyRetro\EinsyRetro\board\Project Outputs\Assembly\Pick and Place_EinsyRetro_1.0c.csv

========================================================================================================================
File Design Information:

Date:       13/02/18
Time:       01:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)"
"C66","1nF","TopLayer","C0603","22.5362","9.3028","270","CAP CER 0603  1nF 50v 10% X7R","22.5362","9.3028"
"C65","1nF","TopLayer","C0603","31.2166","7.6708","360","CAP CER 0603  1nF 50v 10% X7R","31.2166","7.6708"
"C61","1uF","TopLayer","C0402","22.5006","15.4432","180","CAP CER 0402 1uF 6.3V 10% X5R","22.5044","15.4432"
"C54","100nF","TopLayer","C0402","20.4686","20.2438","180","CAP CER 0402 100nF 16V 10% X7R","20.4724","20.2438"
"C53","100nF","TopLayer","C0402","14.4272","13.6690","90","CAP CER 0402 100nF 16V 10% X7R","14.4272","13.6652"
"C51","100nF","TopLayer","C0402","22.4282","17.0904","270","CAP CER 0402 100nF 16V 10% X7R","22.4282","17.0942"
"C29","22nF","TopLayer","C0402","22.4924","18.7452","360","CAP CER 0402 22nF ±10% 50V X7R","22.4886","18.7452"
"C28","100nF","TopLayer","C0603","22.6568","20.6248","90","CAP CER 0603 100nF 50V 10% X7R","22.6568","20.6248"
"C103","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","64.0080","15.5448","90","CAP ALUM 100UF 35V 20% SMD","64.0080","15.5448"
"C27","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","79.0194","25.4508","90","CAP ALUM 100UF 35V 20% SMD","79.0194","25.4508"
"X13","0395311002","TopLayer","MSTBV2","69.2658","24.3586","180","Conn - 5.08mm Pitch Fixed","69.2658","24.3586"
"C89","100nF","TopLayer","C0603","77.2922","29.9720","270","CAP CER 0603 100nF 50V 10% X7R","77.2922","29.9720"
"C88","100nF","TopLayer","C0603","85.0266","25.1334","180","CAP CER 0603 100nF 50V 10% X7R","85.0266","25.1334"
"C87","100nF","TopLayer","C0603","84.8360","23.6728","360","CAP CER 0603 100nF 50V 10% X7R","84.8360","23.6728"
"C86","100nF","TopLayer","C0603","87.5538","23.6728","180","CAP CER 0603 100nF 50V 10% X7R","87.5538","23.6728"
"R11","665k","TopLayer","R0402","90.8050","66.0895","270","RES SMD 665K OHM 1% 1/16W 0402","90.8050","66.0908"
"R3","10K","TopLayer","R0402","83.8962","69.1375","270","RES SMD 10K OHM 1% 1/16W 0402","83.8962","69.1388"
"C40","4.7uF","TopLayer","C1210","87.4522","53.5178","360","CAP CER 4.7UF 50V X7R 1210","87.4522","53.5178"
"C35","47uF","TopLayer","C1210","72.0598","51.9176","90","CAP CER 47UF 10V X5R 1210","72.0598","51.9176"
"C30","47uF","TopLayer","C1210","75.3872","50.7238","90","CAP CER 47UF 10V X5R 1210","75.3872","50.7238"
