Altium Designer Pick and Place Locations
C:\Users\Aaron\Documents\mini_Rambo\EinsyRetro\board\Project Outputs for EinsyRetro\Assembly\Pick and Place_EinsyRetro_1.0a.csv

========================================================================================================================
File Design Information:

Date:       08/11/17
Time:       13:54
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)"
"D35","BAT54","TopLayer","SOD523_IPC","56.1912","-6.5976","360","Diode Schottky 30V 100mA Surface Mount SOD-523","56.1912","-6.5976"
"D34","BAT54","TopLayer","SOD523_IPC","53.7718","-28.1432","180","Diode Schottky 30V 100mA Surface Mount SOD-523","53.7718","-28.1432"
"D33","BAT54","TopLayer","SOD523_IPC","53.7718","-29.3116","360","Diode Schottky 30V 100mA Surface Mount SOD-523","53.7718","-29.3116"
"D15","BAT54","TopLayer","SOD523_IPC","56.1912","-7.8422","180","Diode Schottky 30V 100mA Surface Mount SOD-523","56.1912","-7.8422"
"D14","BAT54","TopLayer","SOD523_IPC","36.5506","-27.6860","360","Diode Schottky 30V 100mA Surface Mount SOD-523","36.5506","-27.6860"
"Q2","NCV8402AD","TopLayer","NCV8402AD-SOIC8","54.6863","-15.7534","180","IC DVR LOW SIDE 8-SOIC","54.6863","-15.7441"
"R50","100K","TopLayer","R0402","53.6017","-11.5760","360","RES 100K OHM 1% 1/16W 0402","53.6004","-11.5760"
"R49","100K","TopLayer","R0402","55.9639","-11.5760","360","RES 100K OHM 1% 1/16W 0402","55.9626","-11.5760"
"R48","100R","TopLayer","R0402","53.5991","-10.4838","180","RES SMD 100 OHM 1% 1/16W 0402","53.6004","-10.4838"
"C17","10uF","TopLayer","C1206","67.3672","7.7788","360","CAP CER 10UF 50V 10% X5R 1206","67.3672","7.7788"
"Q1","PSMN1R8-40YLC","TopLayer","SOT669","53.0971","-48.4714","90","MOSFET N-CH 40V 100A LFPAK","52.9796","-48.4714"
"C90","100nF","TopLayer","C0603","-6.9342","-39.8780","90","CAP CER 0603 100nF 50V 10% X7R","-6.9342","-39.8780"
"C91","22nF","TopLayer","C0402","-7.0574","-41.7068","360","CAP CER 0402 22nF ±10% 50V X7R","-7.0612","-41.7068"
"C92","100nF","TopLayer","C0402","-9.3002","-40.4622","180","CAP CER 0402 100nF 16V 10% X7R","-9.2964","-40.4622"
"C94","100nF","TopLayer","C0402","-15.0876","-46.8338","90","CAP CER 0402 100nF 16V 10% X7R","-15.0876","-46.8376"
"C95","100nF","TopLayer","C0402","-7.0866","-43.3362","270","CAP CER 0402 100nF 16V 10% X7R","-7.0866","-43.3324"
"C96","1uF","TopLayer","C0402","-7.1412","-44.9580","180","CAP CER 0402 1uF 6.3V 10% X5R","-7.1374","-44.9580"
"C97","1nF","TopLayer","C0603","-5.4482","-51.5366","270","CAP CER 0603  1nF 50v 10% X7R","-5.4482","-51.5366"
"C98","1nF","TopLayer","C0603","-6.9214","-51.5308","270","CAP CER 0603  1nF 50v 10% X7R","-6.9214","-51.5308"
"C99","100nF","TopLayer","C0603","-11.0998","-37.4650","270","CAP CER 0603 100nF 50V 10% X7R","-11.0998","-37.4650"
